Player,Position,Date,TM,OPP,PTS,AST,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,TOV,TS%,USG%,eFG%,ORtg,DRtg,GmSc,BPM,OPPDRTG
NikolaJokic,Center,2023-10-24,DEN,LAL,29.0,11.0,12.0,22.0,0.545,3.0,5.0,0.6,2.0,4.0,0.5,2.0,0.61,31.8,0.614,133.0,109.0,29.3,15.0,115.3
NikolaJokic,Center,2023-10-27,DEN,MEM,22.0,7.0,8.0,14.0,0.571,1.0,4.0,0.25,5.0,6.0,0.833,9.0,0.661,31.2,0.607,98.0,100.0,17.0,0.6,114.3
NikolaJokic,Center,2023-10-29,DEN,OKC,28.0,5.0,12.0,16.0,0.75,1.0,2.0,0.5,3.0,3.0,1.0,4.0,0.808,32.1,0.781,137.0,99.0,24.9,10.1,112.1
NikolaJokic,Center,2023-10-30,DEN,UTA,27.0,11.0,12.0,16.0,0.75,1.0,3.0,0.333,2.0,5.0,0.4,1.0,0.742,25.3,0.781,152.0,102.0,29.7,18.7,120.4
NikolaJokic,Center,2023-11-01,DEN,MIN,25.0,3.0,11.0,23.0,0.478,1.0,6.0,0.167,2.0,2.0,1.0,5.0,0.523,40.1,0.5,90.0,114.0,14.2,3.9,109.0
NikolaJokic,Center,2023-11-03,DEN,DAL,33.0,9.0,14.0,16.0,0.875,2.0,2.0,1.0,3.0,5.0,0.6,4.0,0.907,25.3,0.938,157.0,118.0,36.4,21.2,115.4
NikolaJokic,Center,2023-11-04,DEN,CHI,28.0,9.0,9.0,16.0,0.563,1.0,3.0,0.333,9.0,9.0,1.0,1.0,0.701,28.7,0.594,161.0,97.0,33.9,18.9,116.3
NikolaJokic,Center,2023-11-06,DEN,NOP,35.0,12.0,15.0,24.0,0.625,2.0,6.0,0.333,3.0,5.0,0.6,2.0,0.668,32.6,0.667,143.0,112.0,36.5,17.6,112.9
NikolaJokic,Center,2023-11-08,DEN,GSW,35.0,5.0,14.0,25.0,0.56,1.0,8.0,0.125,6.0,10.0,0.6,3.0,0.595,39.5,0.58,116.0,101.0,29.6,14.9,115.2
NikolaJokic,Center,2023-11-12,DEN,HOU,36.0,11.0,13.0,26.0,0.5,2.0,6.0,0.333,8.0,8.0,1.0,3.0,0.61,37.7,0.538,133.0,107.0,35.9,20.9,113.4
NikolaJokic,Center,2023-11-14,DEN,LAC,32.0,9.0,8.0,23.0,0.348,2.0,7.0,0.286,14.0,14.0,1.0,4.0,0.549,44.0,0.391,116.0,107.0,27.6,9.7,115.4
NikolaJokic,Center,2023-11-17,DEN,NOP,26.0,18.0,10.0,20.0,0.5,1.0,8.0,0.125,5.0,5.0,1.0,4.0,0.586,30.4,0.525,126.0,109.0,31.1,19.8,112.9
NikolaJokic,Center,2023-11-22,DEN,ORL,30.0,12.0,12.0,18.0,0.667,1.0,2.0,0.5,5.0,5.0,1.0,1.0,0.743,25.0,0.694,170.0,121.0,38.3,27.2,111.3
NikolaJokic,Center,2023-11-24,DEN,HOU,38.0,8.0,14.0,31.0,0.452,3.0,8.0,0.375,7.0,11.0,0.636,3.0,0.53,37.4,0.5,113.0,102.0,32.8,21.6,113.4
NikolaJokic,Center,2023-11-29,DEN,HOU,32.0,15.0,12.0,19.0,0.632,1.0,2.0,0.5,7.0,8.0,0.875,0.0,0.71,29.6,0.658,178.0,134.0,39.2,26.1,113.4
NikolaJokic,Center,2023-12-01,DEN,PHO,21.0,16.0,9.0,18.0,0.5,0.0,3.0,0.0,3.0,6.0,0.5,3.0,0.509,31.8,0.5,117.0,114.0,21.7,8.5,114.6
NikolaJokic,Center,2023-12-02,DEN,SAC,36.0,14.0,13.0,23.0,0.565,1.0,4.0,0.25,9.0,12.0,0.75,0.0,0.636,30.2,0.587,143.0,112.0,39.9,21.4,115.2
NikolaJokic,Center,2023-12-06,DEN,LAC,22.0,10.0,9.0,32.0,0.281,2.0,7.0,0.286,2.0,2.0,1.0,4.0,0.335,42.2,0.313,85.0,114.0,12.9,-0.3,115.4
NikolaJokic,Center,2023-12-08,DEN,HOU,23.0,5.0,9.0,26.0,0.346,1.0,2.0,0.5,4.0,7.0,0.571,3.0,0.395,40.0,0.365,93.0,114.0,14.7,-0.1,113.4
NikolaJokic,Center,2023-12-11,DEN,ATL,25.0,9.0,9.0,13.0,0.692,1.0,1.0,1.0,6.0,7.0,0.857,1.0,0.777,19.5,0.731,170.0,117.0,30.8,17.0,119.4
NikolaJokic,Center,2023-12-14,DEN,BRK,26.0,10.0,8.0,12.0,0.667,0.0,2.0,0.0,10.0,12.0,0.833,1.0,0.752,25.3,0.667,162.0,92.0,30.8,20.1,116.1
NikolaJokic,Center,2023-12-16,DEN,OKC,24.0,12.0,8.0,15.0,0.533,1.0,2.0,0.5,7.0,8.0,0.875,3.0,0.648,24.5,0.567,140.0,123.0,25.9,14.7,112.1
NikolaJokic,Center,2023-12-18,DEN,DAL,8.0,7.0,3.0,8.0,0.375,0.0,1.0,0.0,2.0,2.0,1.0,2.0,0.45,17.9,0.375,112.0,101.0,10.8,1.2,115.4
NikolaJokic,Center,2023-12-20,DEN,TOR,31.0,6.0,13.0,23.0,0.565,3.0,5.0,0.6,2.0,3.0,0.667,2.0,0.637,30.4,0.63,135.0,112.0,29.0,11.1,118.8
NikolaJokic,Center,2023-12-22,DEN,BRK,31.0,7.0,12.0,17.0,0.706,2.0,2.0,1.0,5.0,5.0,1.0,0.0,0.807,25.9,0.765,172.0,110.0,35.7,23.7,116.1
NikolaJokic,Center,2023-12-23,DEN,CHO,18.0,9.0,8.0,14.0,0.571,0.0,2.0,0.0,2.0,2.0,1.0,3.0,0.605,21.9,0.571,122.0,98.0,17.8,3.6,119.8
NikolaJokic,Center,2023-12-25,DEN,GSW,26.0,8.0,4.0,12.0,0.333,0.0,2.0,0.0,18.0,18.0,1.0,3.0,0.653,25.6,0.333,143.0,117.0,26.8,7.0,115.2
NikolaJokic,Center,2023-12-28,DEN,MEM,26.0,10.0,11.0,11.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,1.055,21.7,1.045,173.0,98.0,31.9,22.3,114.3
NikolaJokic,Center,2024-01-04,DEN,GSW,34.0,10.0,13.0,16.0,0.813,2.0,2.0,1.0,6.0,7.0,0.857,4.0,0.891,27.5,0.875,156.0,133.0,36.0,18.9,115.2
NikolaJokic,Center,2024-01-05,DEN,ORL,29.0,8.0,13.0,19.0,0.684,0.0,1.0,0.0,3.0,4.0,0.75,2.0,0.698,25.5,0.684,137.0,117.0,27.1,13.1,111.3
NikolaJokic,Center,2024-01-10,DEN,UTA,27.0,6.0,8.0,9.0,0.889,1.0,1.0,1.0,10.0,12.0,0.833,6.0,0.945,29.2,0.944,135.0,123.0,24.8,10.7,120.4
NikolaJokic,Center,2024-01-12,DEN,NOP,27.0,14.0,11.0,17.0,0.647,1.0,2.0,0.5,4.0,4.0,1.0,2.0,0.72,27.7,0.676,158.0,115.0,30.6,21.9,112.9
NikolaJokic,Center,2024-01-16,DEN,PHI,25.0,3.0,11.0,20.0,0.55,0.0,2.0,0.0,3.0,4.0,0.75,4.0,0.574,29.6,0.55,124.0,133.0,23.7,3.1,113.8
NikolaJokic,Center,2024-01-19,DEN,BOS,34.0,9.0,14.0,22.0,0.636,2.0,4.0,0.5,4.0,4.0,1.0,4.0,0.715,36.4,0.682,136.0,117.0,30.5,20.5,111.6
NikolaJokic,Center,2024-01-23,DEN,IND,31.0,10.0,13.0,19.0,0.684,3.0,4.0,0.75,2.0,2.0,1.0,1.0,0.78,25.7,0.763,164.0,115.0,33.1,20.7,118.0
NikolaJokic,Center,2024-01-25,DEN,NYK,31.0,3.0,13.0,18.0,0.722,2.0,3.0,0.667,3.0,3.0,1.0,7.0,0.802,42.3,0.778,112.0,132.0,23.2,18.5,113.4
NikolaJokic,Center,2024-01-27,DEN,PHI,26.0,7.0,8.0,16.0,0.5,0.0,1.0,0.0,10.0,16.0,0.625,3.0,0.564,32.2,0.5,122.0,109.0,25.1,8.4,113.8
NikolaJokic,Center,2024-01-29,DEN,MIL,25.0,12.0,10.0,25.0,0.4,1.0,6.0,0.167,4.0,5.0,0.8,3.0,0.46,33.5,0.42,101.0,97.0,25.7,13.0,115.8
NikolaJokic,Center,2024-02-02,DEN,POR,27.0,12.0,11.0,16.0,0.688,1.0,1.0,1.0,4.0,4.0,1.0,4.0,0.76,24.9,0.719,149.0,109.0,35.2,20.7,117.5
NikolaJokic,Center,2024-02-04,DEN,POR,29.0,7.0,12.0,20.0,0.6,1.0,3.0,0.333,4.0,5.0,0.8,2.0,0.653,33.1,0.625,136.0,113.0,26.7,12.6,117.5
NikolaJokic,Center,2024-02-08,DEN,LAL,24.0,9.0,9.0,20.0,0.45,2.0,6.0,0.333,4.0,4.0,1.0,6.0,0.551,32.7,0.5,108.0,108.0,20.3,6.5,115.3
NikolaJokic,Center,2024-02-09,DEN,SAC,23.0,7.0,9.0,17.0,0.529,1.0,1.0,1.0,4.0,5.0,0.8,1.0,0.599,28.5,0.559,129.0,124.0,23.6,12.8,115.2
NikolaJokic,Center,2024-02-12,DEN,MIL,29.0,8.0,13.0,25.0,0.52,2.0,5.0,0.4,1.0,3.0,0.333,5.0,0.551,41.7,0.56,101.0,117.0,20.9,12.6,115.8
NikolaJokic,Center,2024-02-14,DEN,SAC,15.0,8.0,6.0,17.0,0.353,0.0,6.0,0.0,3.0,4.0,0.75,0.0,0.4,20.9,0.353,102.0,108.0,11.3,0.6,115.2
NikolaJokic,Center,2024-02-23,DEN,POR,29.0,14.0,12.0,17.0,0.706,1.0,3.0,0.333,4.0,5.0,0.8,2.0,0.755,27.4,0.735,160.0,105.0,36.1,20.9,117.5
NikolaJokic,Center,2024-02-25,DEN,GSW,32.0,16.0,13.0,24.0,0.542,2.0,6.0,0.333,4.0,4.0,1.0,2.0,0.621,33.1,0.583,141.0,91.0,38.7,27.9,115.2
NikolaJokic,Center,2024-02-29,DEN,MIA,18.0,7.0,6.0,15.0,0.4,0.0,3.0,0.0,6.0,6.0,1.0,4.0,0.51,25.3,0.4,103.0,99.0,15.7,2.8,112.2
NikolaJokic,Center,2024-03-02,DEN,LAL,35.0,7.0,16.0,25.0,0.64,1.0,5.0,0.2,2.0,2.0,1.0,3.0,0.676,33.9,0.66,133.0,124.0,29.9,7.1,115.3
NikolaJokic,Center,2024-03-05,DEN,PHO,25.0,5.0,8.0,18.0,0.444,4.0,7.0,0.571,5.0,7.0,0.714,7.0,0.593,28.9,0.556,97.0,114.0,16.5,-0.1,114.6
NikolaJokic,Center,2024-03-11,DEN,TOR,35.0,12.0,14.0,26.0,0.538,1.0,3.0,0.333,6.0,6.0,1.0,2.0,0.611,34.5,0.558,139.0,102.0,42.5,21.5,118.8
NikolaJokic,Center,2024-03-15,DEN,SAS,31.0,5.0,13.0,19.0,0.684,1.0,3.0,0.333,4.0,4.0,1.0,3.0,0.747,34.7,0.711,130.0,112.0,26.9,10.9,116.4
NikolaJokic,Center,2024-03-17,DEN,DAL,16.0,7.0,6.0,16.0,0.375,0.0,2.0,0.0,4.0,5.0,0.8,3.0,0.44,26.2,0.375,97.0,109.0,14.8,0.2,115.4
NikolaJokic,Center,2024-03-19,DEN,MIN,35.0,2.0,14.0,22.0,0.636,3.0,4.0,0.75,4.0,6.0,0.667,3.0,0.71,32.7,0.705,127.0,115.0,26.8,7.8,109.0
NikolaJokic,Center,2024-03-21,DEN,NYK,30.0,11.0,12.0,23.0,0.522,0.0,1.0,0.0,6.0,7.0,0.857,1.0,0.575,32.5,0.522,132.0,110.0,30.6,13.7,113.4
NikolaJokic,Center,2024-03-25,DEN,MEM,29.0,8.0,11.0,18.0,0.611,1.0,2.0,0.5,6.0,7.0,0.857,4.0,0.688,34.6,0.639,138.0,98.0,29.4,14.1,114.3
NikolaJokic,Center,2024-03-27,DEN,PHO,22.0,10.0,9.0,16.0,0.563,1.0,5.0,0.2,3.0,3.0,1.0,1.0,0.635,20.9,0.594,135.0,110.0,25.0,12.9,114.6
NikolaJokic,Center,2024-03-29,DEN,MIN,32.0,5.0,11.0,24.0,0.458,0.0,3.0,0.0,10.0,13.0,0.769,4.0,0.538,39.1,0.458,105.0,114.0,23.2,10.1,109.0
NikolaJokic,Center,2024-03-31,DEN,CLE,26.0,16.0,11.0,18.0,0.611,1.0,2.0,0.5,3.0,5.0,0.6,3.0,0.644,29.6,0.639,152.0,101.0,32.4,17.7,112.7
NikolaJokic,Center,2024-04-02,DEN,SAS,42.0,6.0,18.0,32.0,0.563,1.0,6.0,0.167,5.0,6.0,0.833,4.0,0.606,43.7,0.578,115.0,98.0,34.6,13.8,116.4
NikolaJokic,Center,2024-04-04,DEN,LAC,36.0,10.0,14.0,24.0,0.583,3.0,8.0,0.375,5.0,6.0,0.833,5.0,0.676,35.4,0.646,118.0,100.0,31.1,15.6,115.4
NikolaJokic,Center,2024-04-06,DEN,ATL,19.0,11.0,6.0,13.0,0.462,2.0,3.0,0.667,5.0,6.0,0.833,4.0,0.607,27.9,0.538,127.0,98.0,21.8,6.9,119.4
NikolaJokic,Center,2024-04-09,DEN,UTA,28.0,7.0,12.0,20.0,0.6,2.0,2.0,1.0,2.0,2.0,1.0,5.0,0.67,33.8,0.65,122.0,95.0,27.5,10.7,120.4
NikolaJokic,Center,2024-04-10,DEN,MIN,41.0,7.0,16.0,20.0,0.8,2.0,2.0,1.0,7.0,12.0,0.583,2.0,0.811,32.1,0.85,156.0,111.0,39.4,21.7,109.0
NikolaJokic,Center,2024-04-12,DEN,SAS,22.0,12.0,9.0,13.0,0.692,1.0,2.0,0.5,3.0,3.0,1.0,3.0,0.768,19.9,0.731,145.0,118.0,25.5,10.5,116.4
